Date,ma_trend,bollinger_pull,bollinger_push,fib_pull,fib_push,Volume,xau_Price,btc_Price
2019-08-30,-64.97300000000905,5617544.374389793,710473.5657787042,168032606.82574797,244269443.775558,3.75,1520.25,9601.0
2019-08-31,-115.81200000000536,4292950.121417788,618918.2276112095,168048162.4727537,236105402.04654494,2.75,1520.25,9623.9
2019-09-01,-170.36500000000706,2633354.6204041597,656782.8750800788,183052196.0596314,228061997.01154333,2.87,1520.25,9779.1
2019-09-02,-220.94500000000517,790075.265945229,1811505.440907378,255669813.5062074,211329044.95658216,11.14,1530.59,10388.0
2019-09-03,-250.2550000000083,500665.1952249458,2602533.5823644944,294523203.54173064,180820755.52590272,10.74,1547.0,10641.0
2019-09-04,-218.08500000000822,639529.5083944093,2487136.8172476687,304938149.8727592,174899588.9180043,6.25,1552.6,10590.0
2019-09-05,-228.12700000000586,712266.3141183947,2488344.4512473694,280551724.5872634,171111536.19936752,3.01,1519.35,10578.7
2019-09-06,-235.41600000000653,1236850.4314447523,1724829.8456052376,317897429.8077114,185258254.6776835,11.28,1506.95,10317.0
2019-09-07,-225.28600000000552,923319.6473940169,2214100.0514454343,269671519.59438664,180551916.3093307,3.38,1506.95,10488.0
2019-09-08,-216.7140000000054,828237.6932252765,1804631.2762457568,272041425.2757498,183141028.7884219,3.51,1506.95,10415.0
2019-09-09,-236.73400000000584,822744.6508974986,1425260.4585735416,264572291.951433,190709494.14313483,5.2,1498.95,10318.0
2019-09-10,-255.5340000000051,1215033.5236421207,998951.4565657771,246291539.92726982,199474970.47916418,4.21,1486.4,10122.0
2019-09-11,-252.6540000000059,1105507.041516328,1100025.384059985,233651962.399545,204889474.6026951,4.35,1497.6,10175.0
2019-09-12,-256.0980000000054,610949.1366433108,1765237.359248774,257592174.90734342,193676231.96045524,4.4,1498.95,10452.0
2019-09-13,-267.79800000000614,771887.3291518763,1555909.9287402115,255925712.35969222,187880775.1567747,4.5,1488.7,10374.0
2019-09-14,-266.9180000000051,796510.4261019378,1553922.6237901535,256309800.6399194,183195164.6317363,3.16,1488.7,10379.0
2019-09-15,-265.88200000000506,889419.8487027247,1412961.5296104187,246668332.207497,181520673.48898992,1.88,1488.7,10322.0
2019-09-16,-285.80000000000655,955486.3074663433,1340917.2152678594,246291539.92726982,191738324.1887827,5.52,1498.8,10295.0
2019-09-17,-296.0000000000073,1057151.4459517591,996400.6513008765,234999038.0937114,187825951.31346032,2.94,1503.1,10214.1
2019-09-18,-285.87200000000666,913884.3743859753,640308.8352877193,231334315.2914394,191129541.9123243,3.34,1493.9,10185.0
2019-09-19,-264.01400000000467,547978.1128677551,557225.5789112006,248556613.608633,219544130.7899337,9.77,1499.2,10301.0
2019-09-20,-233.0390000000043,499583.9614122012,202160.42511150904,238939819.7494682,191461484.9722107,2.51,1517.15,10198.0
2019-09-21,-200.32400000000416,660593.0462128036,26305.19167144685,221821654.5787898,199678401.59509605,2.98,1517.15,10013.0
2019-09-22,-178.7140000000054,626655.4321738483,63824.801920922975,210762984.4650042,204037250.57731056,2.75,1517.15,10052.0
2019-09-23,-180.67400000000453,1421628.775990566,2340.6971779071628,207523568.516217,221995745.6133717,5.49,1522.12,9702.6
2019-09-24,-202.216000000004,8465455.551328884,0.0,175564576.09033766,378369475.42918336,34.87,1532.3,8547.9
2019-09-25,-239.3360000000048,10731311.29509256,8233.388568059545,102875157.89905196,360381687.9580442,12.77,1504.15,8474.7
2019-09-26,-284.7820000000047,15822246.856411709,73836.54105944077,86535374.5375971,415414577.7115753,15.42,1505.8,8103.6
2019-09-27,-316.87500000000546,16131618.064625176,573788.9214564774,76077456.16310456,402528850.6316076,7.47,1496.94,8213.4
2019-09-28,-353.8460000000068,16598212.246906225,1173323.0160385605,79153747.24175748,385663677.5116503,5.45,1496.94,8238.6
2019-09-29,-389.7100000000064,18478152.01003603,1521108.0836455803,74189611.68157369,399596967.8609933,6.14,1496.94,8090.0
2019-09-30,-436.6970000000056,16595084.18668248,2787919.6070017396,80725537.97808957,421194417.9419001,10.92,1472.25,8331.1
2019-10-01,-461.2740000000049,16382413.85908077,3367700.1712323753,89297570.40749156,364734431.21888006,5.84,1478.98,8334.9
2019-10-02,-491.75300000000425,14846226.622132061,4006202.9924757984,82672450.08560911,368698433.95192045,3.45,1499.51,8413.4
2019-10-03,-543.8260000000064,15152271.883532856,3770089.8588249963,83772634.33967997,379467347.7706493,3.72,1505.0,8257.9
2019-10-04,-613.3710000000065,14709286.531209685,3722772.5525692054,74432706.65620711,386595095.64820164,3.05,1504.6,8170.0
2019-10-05,-680.8380000000052,13488069.871298607,3872003.7397302603,71653502.19766788,386595095.64820164,3.33,1504.6,8162.5
2019-10-06,-744.573000000004,14261408.16320144,3076333.4585247836,70258580.67088403,414558986.40197295,5.85,1504.6,7883.1
2019-10-07,-817.8870000000061,10253551.976136044,4268962.583208559,78477259.70689677,416050730.78727996,8.15,1493.6,8227.0
2019-10-08,-874.9740000000038,8722641.734419804,3933169.026314254,79543908.40746477,375724788.5494728,3.47,1505.51,8211.2
2019-10-09,-919.1340000000037,4826710.327296499,4790572.0349769825,99728967.3240723,374121538.6362566,8.39,1505.7,8607.5
2019-10-10,-960.0720000000056,3316859.3240967602,3803220.274387234,97636911.32457544,337310751.51273924,4.32,1494.3,8596.0
2019-10-11,-1009.1020000000044,3021026.1641423623,1983505.8883942664,105644256.12233569,361875352.9703001,6.08,1489.85,8280.0
2019-10-12,-1059.016000000005,1276558.297145695,1102665.473461974,82732471.07414037,359653081.6864077,1.71,1489.85,8318.3
2019-10-13,-1103.8980000000029,268651.5843003957,305848.9330046259,85839097.84974211,370336218.35711396,4.04,1489.85,8305.7
2019-10-14,-1136.641000000005,173751.94194777767,357538.97573355347,82868963.41171136,364493835.83599937,2.54,1492.9,8370.0
2019-10-15,-1109.4110000000055,319523.59089880687,173834.1087614845,83427018.00900109,376795526.22495013,3.28,1481.17,8191.1
2019-10-16,-1079.9220000000041,566812.240419238,69221.26176738348,71273090.68495488,396090466.04365766,7.08,1489.77,8016.0
2019-10-17,-1040.934000000003,465447.1215151508,127575.30323198976,68350550.45279911,397369206.24404997,2.81,1491.89,8092.3
2019-10-18,-1014.3810000000049,647977.5189524475,86936.82214206923,67865289.38952082,408121679.03797764,5.3,1490.1,7987.2
2019-10-19,-996.484000000004,657340.2877158717,103526.43975495877,66973586.82550677,400040867.33178324,3.51,1490.1,7992.9
2019-10-20,-969.185000000005,287272.79965161555,347414.00009550963,78137452.76271503,400641122.98149925,4.87,1490.1,8260.6
2019-10-21,-945.4410000000025,295591.68374181585,328126.694268468,80042352.46322885,370047612.782256,3.41,1484.5,8243.9
2019-10-22,-919.2000000000044,498748.22591999837,160649.52870871947,77957230.20361848,386937290.51503694,3.85,1488.05,8058.9
2019-10-23,-890.314000000004,1992574.566802987,2724.4050889300156,64902989.58679976,473389748.66352683,12.98,1492.1,7493.7
2019-10-24,-865.6910000000025,2438745.666557185,37078.730176835765,41213051.028807566,469416494.4502592,5.8,1503.65,7453.0
2019-10-25,-838.7460000000028,188191.51211188978,2146988.2051904583,104708950.94990396,462422947.4333264,17.1,1504.73,8679.1
2019-10-26,-774.8340000000017,21026.270166740276,4934059.870440834,254532615.7682001,316602295.59658235,32.06,1504.73,9270.9
2019-10-27,-684.9170000000031,45609.85093926525,7601901.650531444,178491693.3257537,269525166.94163656,11.11,1504.73,9571.8
2019-10-28,-599.6440000000039,536614.1626821974,6162704.615749072,192923164.4664474,260229217.291044,8.99,1492.69,9225.7
2019-10-29,-524.6780000000035,502584.07871893025,7922376.474870223,156441037.64193964,271528493.3494836,6.73,1487.6,9445.5
2019-10-30,-465.4930000000022,1154178.965778401,6753954.872218669,148192621.2597759,278123051.3547177,5.05,1495.4,9184.3
2019-10-31,-417.34100000000217,1402832.3380632533,6869443.027660143,149202295.98316792,283168850.6378664,5.67,1513.36,9185.6
2019-11-01,-352.19900000000234,1448279.5611758137,7562031.806063366,139926167.71851563,272904507.58569396,4.09,1513.95,9289.1
2019-11-02,-280.4870000000046,1635458.2946980088,7888685.4775938075,146917166.3967789,256852601.743032,3.66,1513.95,9332.1
2019-11-03,-208.2860000000037,2166197.96039754,7273760.045073235,144830133.06796104,271657037.90840966,3.62,1513.95,9222.4
2019-11-04,-142.4760000000042,1862318.4935032339,8424203.84669648,161242738.41624305,266538983.15136328,7.47,1509.63,9441.2
2019-11-05,-62.40600000000268,2337769.371248812,7400394.310116702,152399992.14340043,261857824.91408968,3.41,1484.1,9333.9
2019-11-06,22.60899999999492,2432475.7707343767,7092419.2067811405,150252169.59407398,254339394.77852008,3.47,1490.46,9353.0
2019-11-07,102.92099999999664,2891845.6589803086,5721581.496556279,143856975.64507765,272993721.9126429,3.75,1468.07,9208.0
2019-11-08,183.53199999999742,4298073.464075637,3365278.5453951983,134326689.9967521,313917660.7220138,7.86,1458.66,8782.4
2019-11-09,253.41099999999642,4016576.2297207424,3239603.194950086,110395770.75149971,308856781.71072876,1.96,1458.66,8828.0
2019-11-10,309.1289999999972,3039727.880571966,3754222.224427788,127767737.10153991,305900857.56932485,4.64,1458.66,9068.4
2019-11-11,369.3499999999967,4007948.5559967184,2151520.28988727,124425975.04413123,319759545.77990675,4.24,1455.9,8737.7
2019-11-12,429.8959999999952,2623781.7351386263,1289585.4664374588,110402075.00500257,323126569.097129,3.5,1457.19,8830.0
2019-11-13,514.167999999996,1307423.6482080284,217721.4166233237,107757669.60680404,309447561.1584108,1.34,1463.19,8801.1
2019-11-14,576.2449999999953,1674753.55731801,108137.51998703631,105779973.7593981,323202071.53808916,3.3,1471.2,8655.7
2019-11-15,571.4509999999937,2297224.6575812036,94919.33060543984,104592330.21335003,343043060.2037969,5.18,1467.37,8495.8
2019-11-16,524.8679999999949,2100901.7277347357,161691.46038085577,90098807.63139203,340547224.53007495,1.53,1467.37,8523.5
2019-11-17,466.1709999999948,2108656.8954185415,251223.00747600055,96460667.3975103,342843058.00989926,2.84,1467.37,8537.3
2019-11-18,425.57599999999366,3217918.2663625428,108870.76284781899,89172877.41042905,377331466.3826889,6.36,1470.85,8219.5
2019-11-19,361.68799999999464,3633675.9744248814,189277.49711181197,73246881.0505539,384803998.6330649,3.7,1472.38,8164.9
2019-11-20,314.036999999993,3927275.6457433403,291055.4091617863,73921118.85942596,381773367.3205305,2.06,1471.25,8126.4
2019-11-21,265.2229999999927,6458320.026514839,122697.82670612643,68897290.43811151,451635673.39510334,9.89,1464.4,7671.1
2019-11-22,199.27599999999256,9154010.36854313,115076.66269630748,50731988.76596171,563903900.5085655,19.37,1462.29,7323.0
2019-11-23,117.43399999999201,9418573.82574191,395413.97050807544,35853020.38471796,504589101.7893835,4.63,1462.29,7352.6
2019-11-24,40.26699999999255,12377844.699120764,303662.8524161098,35387497.729348764,544711760.3610907,8.58,1462.29,6965.3
2019-11-25,-59.52700000000732,10748397.602903742,871058.0172831393,36887878.06653022,602676026.9749655,18.52,1454.03,7168.0
2019-11-26,-153.61900000000605,9896039.30513132,1159276.614605582,35842243.26420945,519031408.46236163,5.2,1460.66,7198.3
2019-11-27,-240.72800000000825,6974778.951805317,2072882.020381582,47606400.633351564,552581908.7995003,13.9,1456.5,7549.3
2019-11-28,-310.66900000000896,7085980.193910826,2004717.4463813545,47358334.02318116,463843301.86270165,4.34,1456.09,7460.8
2019-11-29,-353.7550000000074,4896127.611955935,3032437.4113888573,57481252.52530691,459331552.31468964,7.28,1466.48,7796.6
2019-11-30,-389.29500000000735,4897542.822794933,2235501.250931477,54487120.538912624,453563131.46724564,4.97,1466.48,7599.9
2019-12-01,-449.21900000000824,5029254.989573071,1832991.192995468,43997208.649326816,480307622.0845277,6.33,1466.48,7450.1
2019-12-02,-496.2090000000089,4731977.023224421,1525128.1472362496,38870725.5975553,492372171.8639735,4.63,1462.72,7350.3
2019-12-03,-551.1050000000087,3985018.9498490314,1377832.7898984982,38356211.43416336,480399673.36548805,2.3,1476.7,7336.0
2019-12-04,-603.6430000000091,3687209.1898311228,1089770.4591137937,56187604.88349465,505829824.50712234,11.72,1475.68,7238.2
2019-12-05,-655.4190000000099,2415341.966938522,1409033.2149537639,40974582.6916315,495163111.9840456,4.79,1476.05,7440.0
2019-12-06,-696.6400000000103,1446921.749390386,1502807.7749229483,45948593.29820422,472267726.18601537,5.71,1460.09,7588.3
2019-12-07,-733.4210000000085,982655.7792682535,1047572.6325108883,46622118.92617282,450361470.09567136,1.72,1460.09,7543.2
2019-12-08,-774.214000000009,659242.8183523945,907156.6091188588,44792757.616391964,461442883.88575816,4.3,1460.09,7564.6
2019-12-09,-798.4150000000091,675422.2516690423,449826.10931801924,48108639.38719522,477628858.7136865,6.56,1461.19,7379.5
2019-12-10,-820.23200000001,553240.1169921472,184926.7704580928,37598225.26608116,492709509.4285683,3.64,1463.98,7254.6
2019-12-11,-844.0670000000091,529221.2888754196,168055.69941693204,32733721.914196037,499373250.1884855,3.12,1474.67,7230.7
2019-12-12,-849.682000000008,545394.6132316935,174288.18979750175,33750745.38403102,505883803.533111,5.64,1465.1,7224.0
2019-12-13,-849.017000000008,461743.0144706351,234088.32468487346,33970703.17470991,490722659.81832564,2.9,1475.76,7283.2
2019-12-14,-849.0990000000074,686465.8299647378,64766.34851973001,32538344.524534166,523176911.6688355,3.41,1475.76,7100.8
2019-12-15,-810.7490000000089,606682.2425129162,96216.65432681137,30414986.121553045,521695787.0871423,3.53,1475.76,7152.7
2019-12-16,-768.8900000000076,1127203.2085038119,28337.771875410424,29785161.367799588,548827179.0669243,13.42,1475.42,6926.8
2019-12-17,-729.5250000000069,2030195.6271343841,10061.962665919114,25218257.724215116,601714072.2704846,12.66,1475.68,6667.1
2019-12-18,-722.2930000000042,571553.0181616436,574277.8986807127,39354784.35942165,630485023.1029974,13.75,1475.84,7323.4
2019-12-19,-686.6110000000062,629227.2084688885,328694.0233629592,36847803.59799896,513958862.40541834,5.43,1478.52,7181.8
2019-12-20,-677.2940000000062,502085.33767000015,347580.7616881652,31133489.220855564,508947320.60580057,5.7,1478.08,7212.9
2019-12-21,-657.1870000000063,535742.4481369625,300626.63179752376,30337825.424753845,503834625.1855424,2.28,1478.08,7166.4
2019-12-22,-628.9350000000068,159185.66602766537,861853.7453304755,41688189.3896569,501252133.69808793,3.62,1478.08,7532.0
2019-12-23,-583.6340000000073,341936.6212344985,553228.7267236564,48688843.944089964,481044279.29220974,7.08,1485.53,7347.4
2019-12-24,-545.6330000000071,431486.90252934315,450303.5750261857,38041006.486421965,497087573.5596367,4.25,1499.56,7276.9
2019-12-25,-500.6980000000058,479262.78232609,378038.15847418166,32432332.16594611,503906455.78019416,3.36,1499.47,7220.1
2019-12-26,-469.4100000000053,383670.60283301276,362598.4686804171,38758583.0924701,496000150.4312011,4.72,1511.27,7232.4
2019-12-27,-444.48600000000624,265247.9532643652,400172.99808064435,32864298.407303963,509434730.2396983,4.0,1511.03,7287.0
2019-12-28,-418.6540000000059,169094.02272140057,418092.1239078164,36029276.00635711,481386490.590062,2.73,1511.03,7334.4
2019-12-29,-401.2020000000057,112775.17532561091,539299.5219772859,42088164.50044942,477274877.83283997,2.49,1511.03,7417.9
2019-12-30,-370.9600000000046,243396.61996694957,333243.458180695,37179983.94675742,490899893.90495443,4.09,1514.98,7260.9
2019-12-31,-334.471000000005,296818.1862662938,276434.3343234597,34009181.763241164,500947694.150819,2.99,1517.3,7208.3
2020-01-01,-305.0310000000054,291424.0998695786,281671.25991754356,31799890.5944179,496641764.34306467,2.07,1518.47,7212.7
2020-01-02,-273.25500000000557,588679.6516679171,116229.59641395803,30560755.789802954,537083444.4093099,4.85,1528.84,6989.4
2020-01-03,-251.7100000000055,166579.84439578556,506007.35770974826,37767651.707211815,547085589.5812765,6.68,1552.03,7367.5
2020-01-04,-212.48600000000533,179762.55329065205,504205.2881806687,37194619.48076876,479124891.3150389,4.27,1552.03,7369.8
2020-01-05,-179.11600000000726,173359.60985668612,420260.15898305294,40480632.209765114,476750702.91306716,4.45,1552.03,7364.6
2020-01-06,-134.03700000000663,144.23246516848113,849051.0878271677,51659281.84257511,471238204.269464,8.54,1563.86,7757.9
2020-01-07,-63.87300000000596,0.0,2374995.8360061864,71116149.66636683,422562360.07426953,12.35,1595.13,8150.0
2020-01-08,-21.08200000000579,43976.507578600205,2276404.3069242276,83882503.20973676,405362721.0352728,11.76,1557.94,8036.8
2020-01-09,24.229999999995016,246066.18313287062,1679773.0406541775,63093459.89622911,420800468.08608174,4.67,1552.74,7817.5
2020-01-10,60.62999999999556,91475.84040547362,2955200.743584174,69992284.6352335,430418160.87266845,7.86,1562.29,8176.3
2020-01-11,101.29399999999532,305957.2382881575,2549048.5846172846,74795500.1014059,391969580.787623,4.25,1562.29,8013.8
2020-01-12,111.12899999999536,271024.98744954413,3251207.8452848266,69836760.93664545,397082206.73218614,3.21,1562.29,8174.7
2020-01-13,136.11999999999443,468975.7202408437,2976204.6965356306,71025102.00331566,384992339.3209742,2.59,1545.31,8094.5
2020-01-14,155.04699999999502,88418.57569233363,6473730.212728823,106497016.56572756,379630996.75257,16.57,1549.62,8775.6
2020-01-15,200.12199999999484,257253.74240236141,7080239.137258259,109238851.70697717,327661466.01174897,8.78,1555.95,8807.7
2020-01-16,246.64999999999418,584547.2382972077,6763468.273594981,107172996.7975371,325536196.26486236,5.31,1552.3,8720.6
2020-01-17,294.5009999999929,636185.910091648,7779762.888642616,117016990.22693911,315397057.59822416,9.69,1556.59,8875.4
2020-01-18,343.24799999999414,894248.7812837898,7964233.067071514,115084387.72958997,302739874.00504017,3.46,1556.59,8891.5
2020-01-19,395.2759999999944,1465549.250561523,6496069.04113325,128623705.94289777,339109339.64081335,12.41,1556.59,8694.0
2020-01-20,445.18199999999524,1658178.7702385243,5622840.337064137,101123923.81673123,332085807.56744295,4.11,1561.33,8638.2
2020-01-21,492.9199999999946,1447903.4325847556,5412595.692675784,103655594.82741545,332895411.44902253,3.25,1556.51,8734.1
2020-01-22,541.314999999996,1376859.0145807548,3955151.8542192457,104702811.3964011,325449597.4409078,2.35,1561.45,8663.9
2020-01-23,598.649999999996,1842226.508402687,2397067.0711341673,96838179.30169204,356882033.95579356,5.7,1561.03,8403.5
2020-01-24,626.9539999999961,1461914.0182684294,1903092.9899184112,88325019.88500305,362480537.86899894,3.51,1571.45,8447.1
2020-01-25,660.6499999999978,1309588.218536376,1059031.193505732,84168499.2318845,358800184.46183366,2.1,1571.45,8353.7
2020-01-26,694.641999999998,678789.364932255,1341049.0976335087,94065541.51484877,356123006.83517414,3.52,1571.45,8621.6
2020-01-27,716.190999999998,350803.8778852976,2047866.865206751,117465260.69863504,324951877.76316893,6.28,1581.19,8912.0
2020-01-28,726.9199999999983,85235.84888044716,3835376.747235239,145726886.62231317,290556626.81473696,9.12,1568.58,9393.7
2020-01-29,754.2829999999994,187075.0995665865,3137545.460430683,147834938.23813677,257564676.58461165,4.6,1577.17,9304.2
2020-01-30,787.6599999999999,150423.5471338882,4040078.8796423017,155818777.22120398,264222478.08170938,9.02,1575.21,9512.7
2020-01-31,808.4499999999998,332451.47383343364,3142734.9258480305,153572548.6168491,259735823.75833365,4.87,1589.01,9367.4
2020-02-01,833.3910000000005,349767.03981213993,3063938.8728193166,150355152.2431137,250516772.85779774,2.53,1589.01,9410.6
2020-02-02,852.5480000000007,408214.76465263113,2424426.0912525104,152170460.90481237,264251737.75069243,6.44,1589.01,9353.1
2020-02-03,869.9519999999993,547709.9389935854,2302030.2032984,161509509.58884242,257304751.28376493,6.72,1578.89,9309.3
2020-02-04,854.2420000000011,780023.1890000077,1953255.6131051446,141899059.63880223,270422292.53411967,4.07,1554.2,9197.4
2020-02-05,828.1540000000005,343724.0404728704,3388323.126169086,169685512.20835012,263783777.44696498,10.77,1556.22,9612.0
2020-02-06,813.8810000000003,355063.6668202585,4117580.360229579,183268734.9131162,229250536.82379928,8.58,1565.89,9744.9
2020-02-07,809.1139999999996,456799.38944179047,4572794.583515933,183225416.90241927,215958356.7772341,3.7,1570.32,9805.2
2020-02-08,802.3259999999991,538429.0142420062,4937271.662799922,189901583.35637996,219295275.3860928,5.53,1570.32,9877.2
2020-02-09,807.9750000000004,410069.31664412294,6375153.079471463,217317080.3625786,204626182.36344883,9.64,1570.32,10151.0
2020-02-10,823.9359999999979,1031056.9331187814,4781830.675488934,220394165.457881,212324556.39725843,8.52,1572.06,9850.2
2020-02-11,833.539999999999,588508.328863356,6624255.800389055,235981161.5076506,213803517.3436257,8.45,1567.19,10247.0
2020-02-12,854.4889999999996,578280.4972083886,6540896.088872958,253754652.1050714,184170977.8113955,8.71,1570.27,10339.0
2020-02-13,889.8490000000002,788892.3346019353,5170057.81065047,257720588.33408582,192847681.0550707,8.98,1577.46,10222.0
2020-02-14,918.5559999999987,530553.194087261,4587482.120057226,242788699.9784826,191682940.3454683,4.13,1584.11,10335.0
2020-02-15,955.7569999999978,1095435.3704847142,2143707.357512441,242664062.5517402,208697341.19010842,6.4,1584.11,9901.0
2020-02-16,967.5589999999975,900836.2691529812,1748381.9488573216,202939351.446521,219864295.09772924,6.93,1584.11,9929.7
2020-02-17,966.5089999999964,1345582.648887699,1120004.2260568317,194682814.04897723,233402667.9862149,9.3,1584.3,9708.0
2020-02-18,936.4639999999981,511048.1359188199,2176528.702794094,230969427.0112122,222138804.06128085,8.25,1600.91,10183.0
2020-02-19,921.9489999999987,1692444.4051293542,760069.7917546572,235121691.5204538,247468188.5936268,13.94,1610.44,9592.2
2020-02-20,878.0639999999967,1593679.1636522408,707314.7440291345,166844734.1798135,246327426.85131404,6.5,1622.3,9608.1
2020-02-21,842.0290000000005,1335567.6739306536,768756.5503217662,172325436.68934593,227355783.99798644,11.1,1643.46,9693.5
2020-02-22,802.2070000000003,1329511.5028115986,610014.8115013534,168343856.56586158,227600118.418833,1.84,1643.46,9662.4
2020-02-23,771.8779999999988,622694.3788516263,989487.5040849767,198857332.0837946,219082083.074229,7.3,1643.46,9985.0
2020-02-24,753.3379999999979,998154.568607495,286467.7897475508,201233470.045385,234981970.781238,6.59,1654.01,9674.1
2020-02-25,730.9769999999971,1969705.0817143605,75549.02039071805,166217566.28608343,256891067.07500923,8.49,1640.14,9327.5
2020-02-26,685.3109999999979,4573522.252284507,5557.627060084189,143770631.5230435,317692183.24200296,14.59,1643.69,8813.2
2020-02-27,625.6209999999992,5160619.824159856,109435.10089000918,115728952.07987396,328226473.72745365,8.39,1645.6,8825.8
2020-02-28,560.8799999999974,6219191.085179055,223030.07879714802,111463744.87347965,339164586.65578496,7.09,1586.16,8728.0
2020-02-29,485.28099999999904,7568232.196671287,299692.76543388603,105996067.7319975,327976506.4385844,2.5,1586.16,8557.3
2020-03-01,398.23699999999917,7991841.490484691,589339.5260941769,103179665.07419397,338634401.07205766,5.39,1586.16,8565.2
2020-03-02,322.6529999999984,5655427.212589334,1429230.3245658353,116751032.51332264,331539335.917727,5.32,1592.08,8938.1
2020-03-03,241.85599999999795,5841636.971916789,1199305.0360726083,113480851.85387997,312653889.8856897,5.32,1645.88,8791.1
2020-03-04,150.77099999999882,5349841.328156056,1275753.0840965237,109533789.5616107,310704841.7347348,4.17,1636.93,8788.6
2020-03-05,78.74599999999737,3309412.305062447,1861912.1546322275,129680603.43583797,302625048.7121028,5.72,1674.7,9090.8
2020-03-06,10.781999999999243,2692554.33329242,2067500.229223303,130686946.84075549,280017440.5006442,3.14,1674.52,9180.6
